time,co,no2,o3,so2,pm2_5,pm10
2020-12-16 10:00:00,1001.36,38.73,2.5,35.29,37.26,42.85
2020-12-16 11:00:00,1081.47,39.76,1.03,36.24,39.34,45.33
2020-12-16 12:00:00,1121.52,39.76,0.67,37.19,42.31,49.01
2020-12-16 13:00:00,1121.52,39.07,0.78,37.19,44.97,52.31
2020-12-16 14:00:00,1094.82,38.04,0.98,36.72,46.4,54.2
2020-12-16 15:00:00,1081.47,37.36,1.05,36.24,47.9,56.28
2020-12-16 16:00:00,1081.47,37.36,0.76,36.72,48.37,56.99
2020-12-16 17:00:00,1028.06,36.33,0.7,35.29,45.59,53.62
2020-12-16 18:00:00,921.25,34.96,1.31,32.42,43.79,51.18
2020-12-16 19:00:00,847.82,33.93,2.53,30.28,44.59,51.58
2020-12-16 20:00:00,801.09,33.24,4.65,30.04,46.78,53.47
2020-12-16 21:00:00,774.38,32.9,7.6,30.28,49.48,55.94
2020-12-16 22:00:00,761.03,32.9,11.18,30.28,51.87,58.1
2020-12-16 23:00:00,787.74,34.96,11.62,31.95,55.11,61.4
2020-12-17 00:00:00,934.6,40.44,7.06,36.24,61.65,68.87
2020-12-17 01:00:00,1108.17,44.55,3.35,39.58,65.39,73.54
2020-12-17 02:00:00,1134.87,43.53,4.51,40.05,62.06,70.21
2020-12-17 03:00:00,1041.41,39.41,9.03,38.62,55.69,63.61
2020-12-17 04:00:00,934.6,35.64,13.95,37.19,50.96,58.3
2020-12-17 05:00:00,894.55,34.62,17.88,37.19,49.46,56.28
2020-12-17 06:00:00,867.84,33.59,21.82,36.24,49.22,55.46
2020-12-17 07:00:00,894.55,36.67,21.82,37.19,50.5,56.45
2020-12-17 08:00:00,961.3,42.5,17.17,41.01,52.61,58.67
2020-12-17 09:00:00,1014.71,47.3,11.36,43.39,54.31,60.61
2020-12-17 10:00:00,1094.82,50.72,6.44,43.39,55.44,61.92
2020-12-17 11:00:00,1148.22,52.09,3.53,42.92,57.24,64.18
2020-12-17 12:00:00,1161.58,52.09,2.77,42.92,59.5,67.21
2020-12-17 13:00:00,1108.17,49.35,3.89,41.01,60.0,68.4
2020-12-17 14:00:00,1041.41,45.93,5.9,38.62,59.34,68.21
2020-12-17 15:00:00,1001.36,42.5,7.96,35.29,58.9,68.11
2020-12-17 16:00:00,961.3,39.76,9.57,31.95,57.34,66.44
2020-12-17 17:00:00,867.84,36.33,11.8,28.37,52.96,61.02
2020-12-17 18:00:00,794.41,33.24,13.77,25.75,50.44,57.62
2020-12-17 19:00:00,747.68,31.53,13.95,24.56,50.12,56.72
2020-12-17 20:00:00,720.98,30.85,12.52,24.56,51.56,57.93
2020-12-17 21:00:00,720.98,31.19,10.64,25.27,53.98,60.24
2020-12-17 22:00:00,727.65,31.53,9.39,25.99,56.04,62.18
2020-12-17 23:00:00,761.03,32.22,8.14,27.18,57.75,63.83
2020-12-18 00:00:00,907.9,34.96,5.32,30.04,61.46,68.01
2020-12-18 01:00:00,1081.47,38.04,3.22,32.9,63.94,70.88
2020-12-18 02:00:00,1094.82,38.04,4.78,33.38,61.69,68.57
2020-12-18 03:00:00,988.01,33.24,10.82,31.95,57.65,64.12
2020-12-18 04:00:00,867.84,27.42,20.92,29.09,52.31,57.9
2020-12-18 05:00:00,774.38,25.36,28.25,27.18,48.21,53.41
2020-12-18 06:00:00,720.98,23.31,35.76,24.8,46.12,51.14
2020-12-18 07:00:00,707.63,22.28,42.2,24.8,46.17,51.32
2020-12-18 08:00:00,754.36,25.36,43.63,27.18,47.5,53.0
2020-12-18 09:00:00,807.76,29.13,42.92,28.61,49.28,55.01
2020-12-18 10:00:00,1134.87,45.24,23.6,32.9,56.68,63.99
2020-12-18 11:00:00,1695.63,60.32,1.77,38.62,72.66,83.87
2020-12-18 12:00:00,2109.53,60.32,0.03,41.96,91.57,108.37
2020-12-18 13:00:00,2243.04,61.69,0.01,42.92,104.87,126.32
2020-12-18 14:00:00,2002.72,59.63,0.04,40.53,102.25,125.56
2020-12-18 15:00:00,1655.58,56.21,0.55,36.72,90.13,112.04
2020-12-18 16:00:00,1241.68,50.72,5.68,33.38,69.52,85.84
2020-12-18 17:00:00,921.25,38.73,19.49,28.85,52.07,62.79
2020-12-18 18:00:00,660.9,25.36,37.91,22.89,41.79,48.51
2020-12-18 19:00:00,554.09,20.05,49.35,19.31,40.4,45.86
2020-12-18 20:00:00,514.03,18.85,54.36,19.07,41.86,46.82
2020-12-18 21:00:00,507.36,18.68,57.22,19.55,43.85,48.78
2020-12-18 22:00:00,507.36,18.34,61.51,19.79,46.0,50.97
2020-12-18 23:00:00,520.71,18.85,63.66,20.27,48.01,53.13
2020-12-19 00:00:00,594.14,21.94,62.94,21.46,50.5,56.44
2020-12-19 01:00:00,687.6,26.05,60.8,22.65,51.35,58.0
2020-12-19 02:00:00,667.57,26.39,62.94,22.41,49.17,56.01
2020-12-19 03:00:00,587.46,22.62,68.67,20.5,44.17,50.65
2020-12-19 04:00:00,520.71,19.71,72.24,18.84,38.6,44.36
2020-12-19 05:00:00,507.36,19.02,71.53,18.84,35.43,40.68
2020-12-19 06:00:00,507.36,18.34,71.53,18.36,33.6,38.47
2020-12-19 07:00:00,554.09,21.08,68.67,20.98,34.16,39.1
2020-12-19 08:00:00,640.87,26.73,61.51,25.27,35.52,40.77
2020-12-19 09:00:00,720.98,30.5,55.08,27.66,35.91,41.43
2020-12-19 10:00:00,841.14,34.96,47.21,29.09,37.01,42.92
2020-12-19 11:00:00,988.01,41.13,37.91,31.95,40.85,47.68
2020-12-19 12:00:00,1054.76,43.87,33.26,33.38,46.44,54.56
2020-12-19 13:00:00,1014.71,39.76,38.27,32.42,50.07,58.89
2020-12-19 14:00:00,867.84,31.87,50.78,28.61,49.7,58.32
2020-12-19 15:00:00,727.65,25.36,62.23,24.56,49.54,57.52
2020-12-19 16:00:00,620.84,20.39,72.24,20.74,49.31,56.16
2020-12-19 17:00:00,547.41,17.65,78.68,18.84,50.11,55.98
2020-12-19 18:00:00,507.36,15.94,82.25,18.36,53.87,59.51
2020-12-19 19:00:00,494.0,15.08,84.4,18.6,59.73,65.49
2020-12-19 20:00:00,494.0,14.74,85.12,19.31,65.55,71.64
2020-12-19 21:00:00,500.68,14.57,84.4,20.03,72.52,78.94
2020-12-19 22:00:00,514.03,15.08,82.25,20.74,78.51,85.21
2020-12-19 23:00:00,527.38,17.48,75.1,22.41,80.87,87.81
2020-12-20 00:00:00,607.49,22.28,64.37,25.27,80.9,88.45
2020-12-20 01:00:00,694.28,27.08,55.08,27.18,78.15,86.14
2020-12-20 02:00:00,700.95,27.08,52.21,26.94,72.68,80.6
2020-12-20 03:00:00,647.54,23.99,55.79,24.8,65.25,72.64
2020-12-20 04:00:00,587.46,20.22,62.94,21.94,55.22,61.57
2020-12-20 05:00:00,567.44,18.34,70.81,21.22,47.75,53.24
2020-12-20 06:00:00,560.76,16.62,78.68,20.27,46.17,51.17
2020-12-20 07:00:00,607.49,18.34,82.97,22.65,50.35,55.57
2020-12-20 08:00:00,707.63,22.62,82.97,27.66,57.68,63.54
2020-12-20 09:00:00,807.76,27.42,80.82,30.52,61.97,68.28
2020-12-20 10:00:00,1441.96,51.41,48.64,34.33,79.19,88.28
2020-12-20 11:00:00,2456.67,80.88,6.08,39.1,108.35,123.15
2020-12-20 12:00:00,3097.53,82.94,0.12,40.05,138.65,160.19
2020-12-20 13:00:00,3257.75,83.63,0.06,38.62,162.14,188.57
2020-12-20 14:00:00,2857.21,79.51,0.48,34.81,160.97,187.17
2020-12-20 15:00:00,2189.64,68.55,6.8,30.99,142.34,164.8
2020-12-20 16:00:00,1575.47,50.72,28.61,27.66,116.31,133.42
2020-12-20 17:00:00,1214.98,40.1,43.63,23.6,98.17,111.09
2020-12-20 18:00:00,988.01,34.27,51.5,22.65,87.14,97.61
2020-12-20 19:00:00,847.82,29.82,57.22,22.89,80.66,89.75
2020-12-20 20:00:00,781.06,28.1,60.8,23.6,79.57,88.08
2020-12-20 21:00:00,761.03,28.45,62.94,25.27,80.75,89.05
2020-12-20 22:00:00,754.36,29.13,64.37,27.18,81.66,89.85
2020-12-20 23:00:00,787.74,31.53,62.94,29.8,85.29,93.71
2020-12-21 00:00:00,1014.71,40.44,52.93,34.33,97.86,108.37
2020-12-21 01:00:00,1361.85,52.09,39.7,41.49,113.56,126.87
2020-12-21 02:00:00,1388.55,48.67,45.42,44.82,117.71,132.31
2020-12-21 03:00:00,1094.82,38.39,61.51,41.96,110.82,124.01
2020-12-21 04:00:00,694.28,20.39,94.41,30.52,88.78,96.71
2020-12-21 05:00:00,654.22,16.62,107.29,28.85,84.55,90.99
2020-12-21 06:00:00,647.54,14.4,120.16,27.18,84.56,90.35
2020-12-21 07:00:00,727.65,19.02,121.59,31.47,90.39,96.52
2020-12-21 08:00:00,894.55,28.45,110.15,39.58,97.91,105.21
2020-12-21 09:00:00,1054.76,37.7,94.41,44.35,101.33,109.67
2020-12-21 10:00:00,2109.53,76.08,35.41,51.02,126.98,140.44
2020-12-21 11:00:00,3845.22,93.22,0.16,60.08,175.33,198.92
2020-12-21 12:00:00,5233.76,95.96,0.0,65.8,236.37,273.23
2020-12-21 13:00:00,6408.69,105.56,0.0,67.71,308.07,358.43
2020-12-21 14:00:00,7263.18,111.04,0.0,65.8,373.71,434.31
2020-12-21 15:00:00,7797.24,111.04,0.0,61.99,426.83,493.95
2020-12-21 16:00:00,7690.43,108.3,0.0,55.79,442.35,509.48
2020-12-21 17:00:00,6729.13,100.08,0.0,45.3,395.57,453.85
2020-12-21 18:00:00,4913.33,87.05,0.0,36.24,308.78,354.03
2020-12-21 19:00:00,2777.1,71.97,0.03,30.52,206.25,236.13
2020-12-21 20:00:00,1842.5,60.32,0.85,27.9,159.36,182.27
2020-12-21 21:00:00,1361.85,51.41,7.24,30.04,132.73,150.06
2020-12-21 22:00:00,1068.12,42.5,25.75,34.81,112.14,125.1
2020-12-21 23:00:00,988.01,40.1,34.69,37.19,102.23,113.5
2020-12-22 00:00:00,1094.82,45.24,32.19,40.53,100.93,112.96
2020-12-22 01:00:00,1255.04,52.09,27.18,44.35,98.21,111.34
2020-12-22 02:00:00,1295.09,52.78,27.9,48.16,94.91,109.13
2020-12-22 03:00:00,1201.63,49.35,35.76,50.55,89.34,103.91
2020-12-22 04:00:00,921.25,35.64,65.8,39.1,75.21,86.15
2020-12-22 05:00:00,847.82,33.59,79.39,38.15,71.25,80.87
2020-12-22 06:00:00,854.49,34.62,84.4,40.05,71.9,81.39
2020-12-22 07:00:00,1001.36,40.78,81.54,44.82,77.82,87.99
2020-12-22 08:00:00,1361.85,56.89,67.23,59.13,92.53,104.65
2020-12-22 09:00:00,1789.09,77.46,49.35,75.34,108.32,122.29
2020-12-22 10:00:00,3044.13,109.67,12.52,89.65,141.1,159.72
2020-12-22 11:00:00,4966.74,117.9,0.04,95.37,196.93,222.99
2020-12-22 12:00:00,5821.23,120.64,0.0,85.83,246.16,279.43
2020-12-22 13:00:00,5393.98,111.04,0.0,68.67,266.96,304.89
2020-12-22 14:00:00,4753.11,98.71,0.0,59.13,264.86,304.18
2020-12-22 15:00:00,4325.87,90.48,0.0,55.79,263.54,302.39
2020-12-22 16:00:00,3685.0,89.11,0.0,52.45,243.87,279.46
2020-12-22 17:00:00,3471.37,86.37,0.0,46.25,235.97,271.1
2020-12-22 18:00:00,3364.56,83.63,0.0,41.96,238.28,273.4
2020-12-22 19:00:00,3631.59,79.51,0.0,41.49,263.72,302.57
2020-12-22 20:00:00,4219.06,76.08,0.0,53.41,311.08,356.91
2020-12-22 21:00:00,4966.74,78.14,0.0,71.53,363.96,417.25
2020-12-22 22:00:00,5714.42,82.25,0.0,82.97,414.23,473.58
2020-12-22 23:00:00,6355.29,80.88,0.0,82.02,452.72,517.2
2020-12-23 00:00:00,7476.81,75.4,0.0,74.39,504.65,576.58
2020-12-23 01:00:00,6355.29,81.57,0.15,62.94,409.7,461.6
2020-12-23 02:00:00,6462.1,74.71,0.79,63.9,382.08,430.23
2020-12-23 03:00:00,6088.26,69.92,1.83,66.76,350.73,396.07
2020-12-23 04:00:00,2590.18,78.83,10.28,82.97,225.94,250.15
2020-12-23 05:00:00,1789.09,74.71,20.92,76.29,201.32,220.43
2020-12-23 06:00:00,1468.66,65.12,29.68,71.53,192.62,209.88
2020-12-23 07:00:00,1295.09,58.95,36.48,66.76,183.4,199.02
2020-12-23 08:00:00,1295.09,61.69,35.41,69.62,180.6,195.63
2020-12-23 09:00:00,1335.14,67.17,28.25,71.53,172.43,186.5
2020-12-23 10:00:00,3204.35,82.25,2.24,71.53,201.91,221.89
2020-12-23 11:00:00,6301.88,80.2,0.0,78.2,272.8,304.18
2020-12-23 12:00:00,8972.17,81.57,0.0,92.51,367.03,410.98
2020-12-23 13:00:00,10787.96,83.63,0.0,101.09,461.53,518.04
2020-12-23 14:00:00,11108.4,82.25,0.0,85.83,512.22,578.51
2020-12-23 15:00:00,9826.66,80.2,0.0,66.76,491.88,561.88
2020-12-23 16:00:00,7263.18,76.08,0.0,51.98,381.64,439.05
2020-12-23 17:00:00,4646.3,66.49,0.0,38.62,254.02,292.78
2020-12-23 18:00:00,2349.85,55.52,0.01,30.99,149.8,172.92
2020-12-23 19:00:00,1054.76,46.61,1.03,31.95,95.52,108.38
2020-12-23 20:00:00,854.49,42.5,2.79,30.99,89.14,99.45
2020-12-23 21:00:00,801.09,40.78,4.2,31.95,90.95,100.8
2020-12-23 22:00:00,761.03,38.39,7.15,31.47,91.87,101.61
2020-12-23 23:00:00,761.03,37.7,9.03,31.95,92.69,102.78
2020-12-24 00:00:00,881.2,41.47,6.8,33.85,96.72,108.56
2020-12-24 01:00:00,1094.82,47.98,4.29,36.24,101.55,115.25
2020-12-24 02:00:00,1201.63,50.72,4.2,37.67,102.14,116.75
2020-12-24 03:00:00,1161.58,49.35,7.24,37.19,98.84,113.57
2020-12-24 04:00:00,1054.76,42.84,18.95,34.33,89.03,102.25
2020-12-24 05:00:00,974.66,41.13,26.11,34.33,79.93,91.52
2020-12-24 06:00:00,961.3,40.78,28.61,35.76,75.46,86.12
2020-12-24 07:00:00,1028.06,44.55,26.82,38.62,75.56,86.34
2020-12-24 08:00:00,1214.98,56.21,16.45,50.07,82.85,94.69
2020-12-24 09:00:00,1508.71,67.17,6.35,64.85,91.87,104.88
2020-12-24 10:00:00,3845.22,76.08,0.56,95.37,150.98,172.95
2020-12-24 11:00:00,7583.62,87.74,0.01,148.77,255.56,292.44
2020-12-24 12:00:00,9078.98,101.45,0.0,173.57,334.47,386.24
2020-12-24 13:00:00,9185.79,109.67,0.0,183.11,390.87,457.08
2020-12-24 14:00:00,9719.85,113.79,0.0,200.27,457.73,538.83
2020-12-24 15:00:00,10147.09,113.79,0.0,205.99,506.11,603.98
2020-12-24 16:00:00,10040.28,109.67,0.0,190.74,519.44,631.28
2020-12-24 17:00:00,9826.66,100.08,0.0,156.4,518.43,630.29
2020-12-24 18:00:00,8758.55,86.37,0.0,97.28,475.19,566.6
2020-12-24 19:00:00,4219.06,69.92,0.0,37.19,263.06,304.72
2020-12-24 20:00:00,2403.26,54.84,0.01,23.6,185.31,213.46
2020-12-24 21:00:00,1695.63,47.3,0.07,22.65,154.4,176.24
2020-12-24 22:00:00,1401.9,44.55,0.36,24.32,140.13,158.24
2020-12-24 23:00:00,1348.5,45.93,0.7,27.66,136.61,153.09
2020-12-25 00:00:00,1588.82,50.04,0.3,35.76,146.79,164.66
2020-12-25 01:00:00,1949.31,55.52,0.41,46.25,159.73,179.71
2020-12-25 02:00:00,2136.23,58.26,3.49,56.27,171.36,193.45
2020-12-25 03:00:00,2002.72,60.32,11.36,66.76,179.92,202.96
2020-12-25 04:00:00,1228.33,51.41,41.84,59.61,168.9,184.96
2020-12-25 05:00:00,1094.82,50.04,54.36,59.13,166.04,179.99
2020-12-25 06:00:00,1108.17,54.15,56.51,62.94,167.09,180.78
2020-12-25 07:00:00,1174.93,59.63,55.08,68.67,171.41,184.85
2020-12-25 08:00:00,1281.74,69.92,45.06,75.34,178.33,191.52
2020-12-25 09:00:00,1375.2,80.88,30.4,79.16,184.7,198.23
2020-12-25 10:00:00,1815.8,95.96,6.53,82.02,196.81,212.55
2020-12-25 11:00:00,2403.26,89.11,0.04,76.29,215.2,234.89
2020-12-25 12:00:00,2590.18,80.88,0.0,62.94,227.67,252.01
2020-12-25 13:00:00,2536.77,80.88,0.0,51.98,236.15,265.83
2020-12-25 14:00:00,2403.26,84.31,0.0,47.21,238.36,271.08
2020-12-25 15:00:00,2189.64,82.25,0.02,44.82,228.03,259.9
2020-12-25 16:00:00,2002.72,76.08,0.06,38.62,210.76,240.53
2020-12-25 17:00:00,1976.01,69.92,0.06,29.56,202.58,231.18
2020-12-25 18:00:00,1895.9,63.75,0.08,22.17,197.5,225.12
2020-12-25 19:00:00,1869.2,58.26,0.05,18.6,201.54,229.27
2020-12-25 20:00:00,1922.61,54.15,0.02,17.64,210.01,238.28
2020-12-25 21:00:00,2002.72,50.72,0.01,17.88,220.38,248.97
2020-12-25 22:00:00,2136.23,48.67,0.0,19.55,232.31,261.44
2020-12-25 23:00:00,2429.96,47.3,0.0,23.6,250.43,281.23
2020-12-26 00:00:00,3257.75,48.67,0.0,34.81,292.53,328.7
2020-12-26 01:00:00,4539.49,54.15,0.0,48.64,336.56,378.76
2020-12-26 02:00:00,5287.17,59.63,0.01,54.84,354.37,397.92
2020-12-26 03:00:00,5073.55,63.75,0.02,61.99,347.83,389.93
2020-12-26 04:00:00,2162.93,77.46,0.03,84.88,232.71,254.19
2020-12-26 05:00:00,1789.09,79.51,0.03,77.25,202.93,219.65
2020-12-26 06:00:00,1708.98,80.88,0.03,74.39,189.73,204.96
2020-12-26 07:00:00,1588.82,75.4,5.54,67.71,176.23,190.24
2020-12-26 08:00:00,1562.12,71.97,9.03,63.9,164.51,177.65
2020-12-26 09:00:00,1535.42,70.6,10.01,60.08,153.88,166.47
2020-12-26 10:00:00,1922.61,72.66,2.95,53.41,155.13,169.35
2020-12-26 11:00:00,2643.59,68.55,0.03,47.21,172.83,190.89
2020-12-26 12:00:00,3150.94,64.43,0.0,41.96,197.91,221.01
2020-12-26 13:00:00,3150.94,62.38,0.0,35.76,217.48,245.4
2020-12-26 14:00:00,2803.8,59.63,0.0,30.99,219.45,248.74
2020-12-26 15:00:00,2456.67,54.84,0.0,27.66,211.02,239.28
2020-12-26 16:00:00,2189.64,50.72,0.0,24.8,196.91,223.34
2020-12-26 17:00:00,2029.42,47.98,0.0,22.65,184.07,208.27
2020-12-26 18:00:00,1895.9,46.61,0.0,22.41,175.38,197.62
2020-12-26 19:00:00,1815.8,45.93,0.0,23.13,173.11,193.02
2020-12-26 20:00:00,1815.8,45.24,0.0,23.84,175.79,193.03
2020-12-26 21:00:00,1842.5,44.55,0.0,24.8,176.88,192.33
2020-12-26 22:00:00,1869.2,43.53,0.0,26.23,177.32,192.17
2020-12-26 23:00:00,2002.72,42.16,0.0,28.85,183.86,199.46
2020-12-27 00:00:00,2590.18,42.84,0.0,36.24,209.06,227.85
2020-12-27 01:00:00,3471.37,45.24,0.0,45.3,235.03,257.31
2020-12-27 02:00:00,4005.43,46.61,0.0,50.55,245.54,270.31
2020-12-27 03:00:00,3791.81,48.67,0.0,57.7,237.28,261.54
2020-12-27 04:00:00,2403.26,58.95,0.03,77.25,192.6,209.57
2020-12-27 05:00:00,2162.93,63.06,0.11,76.29,178.48,193.0
2020-12-27 06:00:00,2162.93,63.75,0.17,79.16,172.75,186.61
2020-12-27 07:00:00,2082.82,63.06,0.32,74.39,161.69,174.66
2020-12-27 08:00:00,2002.72,62.38,0.09,73.43,150.18,162.15
2020-12-27 09:00:00,1949.31,65.8,0.02,72.48,143.22,154.64
2020-12-27 10:00:00,1815.8,66.49,0.0,61.99,128.34,138.99
2020-12-27 11:00:00,1548.77,58.95,0.0,47.68,101.69,111.58
2020-12-27 12:00:00,1201.63,50.04,0.12,36.24,70.58,79.91
2020-12-27 13:00:00,988.01,45.93,1.45,29.09,52.64,62.1
2020-12-27 14:00:00,934.6,43.87,3.67,26.46,48.55,59.24
2020-12-27 15:00:00,934.6,43.18,4.69,25.51,49.54,61.53
2020-12-27 16:00:00,934.6,43.18,4.69,24.8,50.38,62.48
2020-12-27 17:00:00,867.84,42.84,5.5,23.13,48.63,59.24
2020-12-27 18:00:00,834.47,43.53,5.1,24.8,49.28,58.3
2020-12-27 19:00:00,814.44,44.55,3.49,26.7,51.1,58.78
2020-12-27 20:00:00,794.41,43.87,2.86,27.42,51.97,58.78
2020-12-27 21:00:00,781.06,43.87,2.95,27.66,52.34,58.45
2020-12-27 22:00:00,794.41,44.55,2.82,28.61,54.24,60.52
2020-12-27 23:00:00,854.49,47.3,1.42,31.47,58.67,65.87
2020-12-28 00:00:00,1108.17,50.04,0.21,37.19,69.73,79.1
2020-12-28 01:00:00,1401.9,52.09,0.06,41.96,79.29,91.46
2020-12-28 02:00:00,1441.96,54.84,0.25,44.35,80.62,95.24
2020-12-28 03:00:00,1295.09,57.58,0.78,46.73,78.43,94.68
2020-12-28 04:00:00,947.95,58.26,8.14,39.1,61.35,74.16
2020-12-28 05:00:00,867.84,52.09,16.09,36.72,53.05,63.44
2020-12-28 06:00:00,821.11,45.24,26.82,34.81,44.84,53.09
2020-12-28 07:00:00,727.65,32.9,46.49,31.47,34.72,41.05
2020-12-28 08:00:00,680.92,26.05,64.37,29.09,32.62,38.01
2020-12-28 09:00:00,687.6,26.39,75.82,30.04,36.44,41.82
2020-12-28 10:00:00,734.33,34.96,67.95,33.85,40.29,47.09
2020-12-28 11:00:00,794.41,44.55,39.7,34.81,38.43,47.15
2020-12-28 12:00:00,834.47,48.67,20.03,33.38,36.54,47.08
2020-12-28 13:00:00,881.2,50.04,11.62,31.47,40.51,53.93
2020-12-28 14:00:00,907.9,50.72,9.74,30.28,48.56,65.63
2020-12-28 15:00:00,921.25,49.35,9.57,28.85,55.48,75.36
2020-12-28 16:00:00,907.9,46.61,9.84,26.7,57.06,77.67
2020-12-28 17:00:00,841.14,43.53,10.91,24.56,53.44,73.62
2020-12-28 18:00:00,774.38,41.13,11.36,23.6,49.03,68.27
2020-12-28 19:00:00,720.98,39.76,10.82,23.13,44.88,63.69
2020-12-28 20:00:00,680.92,38.04,10.55,22.89,40.95,59.46
2020-12-28 21:00:00,647.54,37.01,10.37,22.65,38.13,56.45
2020-12-28 22:00:00,640.87,38.39,9.3,24.08,37.25,55.7
2020-12-28 23:00:00,674.25,41.13,6.71,26.46,38.33,57.35
2020-12-29 00:00:00,821.11,45.24,2.55,30.52,43.61,64.24
2020-12-29 01:00:00,1001.36,47.3,1.1,34.33,46.97,66.55
2020-12-29 02:00:00,1014.71,44.55,5.05,36.72,43.02,58.7
2020-12-29 03:00:00,894.55,40.1,13.05,37.67,35.0,46.99
2020-12-29 04:00:00,640.87,31.19,31.83,29.09,22.7,30.65
2020-12-29 05:00:00,560.76,29.13,40.77,27.9,21.19,28.29
2020-12-29 06:00:00,554.09,30.85,41.84,28.85,22.17,29.03
2020-12-29 07:00:00,567.44,33.59,40.77,30.99,23.55,31.05
2020-12-29 08:00:00,640.87,40.1,36.84,35.29,26.34,34.92
2020-12-29 09:00:00,741.01,46.61,33.98,38.62,30.18,39.89
2020-12-29 10:00:00,988.01,60.32,21.46,44.82,38.63,49.25
2020-12-29 11:00:00,1295.09,71.29,5.1,50.07,53.3,64.81
2020-12-29 12:00:00,1401.9,68.55,1.99,46.73,66.19,78.31
2020-12-29 13:00:00,1161.58,56.89,8.58,40.05,63.39,72.76
2020-12-29 14:00:00,841.14,33.59,19.31,26.46,44.97,49.95
2020-12-29 15:00:00,921.25,24.68,20.39,19.31,50.05,53.36
2020-12-29 16:00:00,867.84,19.36,29.68,15.74,48.33,51.1
2020-12-29 17:00:00,834.47,17.65,33.26,15.5,42.76,45.09
2020-12-29 18:00:00,841.14,16.62,35.41,15.97,40.49,42.53
2020-12-29 19:00:00,854.49,17.82,35.41,17.17,42.15,44.13
2020-12-29 20:00:00,894.55,21.94,32.19,19.79,46.94,48.86
2020-12-29 21:00:00,934.6,27.42,27.18,22.89,51.16,53.08
2020-12-29 22:00:00,947.95,33.24,22.71,26.23,53.88,55.83
2020-12-29 23:00:00,961.3,38.73,18.42,29.56,54.77,56.9
2020-12-30 00:00:00,1028.06,44.55,13.77,32.9,56.85,59.62
2020-12-30 01:00:00,1108.17,50.04,9.39,35.76,57.8,61.23
2020-12-30 02:00:00,1094.82,52.09,9.03,37.19,54.37,58.07
2020-12-30 03:00:00,1014.71,49.35,12.52,36.72,48.03,51.73
2020-12-30 04:00:00,947.95,47.3,16.81,35.29,39.89,43.44
2020-12-30 05:00:00,881.2,45.24,21.1,33.85,33.32,36.7
2020-12-30 06:00:00,821.11,41.47,26.46,31.95,28.83,32.07
2020-12-30 07:00:00,794.41,39.76,29.33,31.47,26.89,30.19
2020-12-30 08:00:00,794.41,39.76,30.04,32.9,26.34,29.87
2020-12-30 09:00:00,801.09,40.1,30.76,33.38,26.01,29.71
2020-12-30 10:00:00,841.14,40.78,31.11,33.38,26.15,30.0
2020-12-30 11:00:00,894.55,42.16,31.83,34.33,28.11,32.37
2020-12-30 12:00:00,894.55,39.76,37.19,34.81,31.4,36.36
2020-12-30 13:00:00,841.14,35.3,44.7,33.85,33.43,38.86
2020-12-30 14:00:00,781.06,31.53,50.78,32.42,33.65,39.13
2020-12-30 15:00:00,747.68,29.47,54.36,31.47,34.07,39.61
2020-12-30 16:00:00,720.98,29.13,55.08,30.99,33.83,39.2
2020-12-30 17:00:00,654.22,28.1,55.08,29.8,32.16,36.95
2020-12-30 18:00:00,594.14,26.39,56.51,29.09,31.44,35.83
2020-12-30 19:00:00,547.41,25.36,58.65,28.85,31.62,35.84
2020-12-30 20:00:00,520.71,24.33,61.51,28.37,32.21,36.4
2020-12-30 21:00:00,500.68,23.65,62.23,28.13,33.06,37.27
2020-12-30 22:00:00,487.33,23.99,62.23,28.37,33.88,38.21
2020-12-30 23:00:00,507.36,26.39,58.65,30.28,35.06,39.89
2020-12-31 00:00:00,627.52,32.56,51.5,33.85,39.23,45.34
2020-12-31 01:00:00,774.38,39.41,43.27,37.19,42.05,49.48
2020-12-31 02:00:00,774.38,38.04,43.99,37.19,40.87,49.17
2020-12-31 03:00:00,687.6,32.22,50.07,34.81,37.61,46.26
2020-12-31 04:00:00,614.17,28.45,56.51,32.42,33.83,42.36
2020-12-31 05:00:00,587.46,28.1,59.37,31.47,30.98,39.13
2020-12-31 06:00:00,574.11,27.76,62.23,30.28,28.99,36.61
2020-12-31 07:00:00,587.46,28.79,63.66,30.99,28.89,36.34
2020-12-31 08:00:00,627.52,30.85,63.66,33.85,30.39,38.01
2020-12-31 09:00:00,667.57,33.24,62.23,35.29,31.5,39.24
2020-12-31 10:00:00,1201.63,58.26,34.33,46.73,44.77,54.72
2020-12-31 11:00:00,2082.82,82.25,2.17,59.61,69.07,83.44
2020-12-31 12:00:00,2670.29,79.51,0.02,63.9,94.78,113.55
2020-12-31 13:00:00,2643.59,76.08,0.04,59.13,108.58,129.88
2020-12-31 14:00:00,2109.53,73.34,0.95,51.02,101.32,121.89
2020-12-31 15:00:00,1615.52,65.8,9.92,45.3,89.78,108.79
2020-12-31 16:00:00,1295.09,56.89,21.99,41.96,78.61,95.98
2020-12-31 17:00:00,1121.52,52.78,26.11,38.15,70.68,86.48
2020-12-31 18:00:00,947.95,47.98,30.04,34.33,65.29,79.64
2020-12-31 19:00:00,847.82,43.87,32.19,32.9,63.35,76.71
2020-12-31 20:00:00,787.74,42.84,31.83,32.9,62.82,75.45
2020-12-31 21:00:00,741.01,42.5,30.4,34.33,62.48,74.61
